seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13589,2025,NED.W.1,20114,347609,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:02:28
13589,2025,NED.W.1,22538,350363,6,0,0,4,0,0,0,0,0,0,0,0,0,28,22,2025-11-11 06:02:30
13589,2025,NED.W.1,20799,350364,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:02:28
13589,2025,NED.W.1,20114,350365,6,0,2,1,0,0,0,0,0,0,0,0,0,0,4,2025-11-11 06:02:28
13589,2025,NED.W.1,20800,350378,2,1,0,3,0,0,0,0,1,0,2,0,0,0,3,2025-11-11 06:02:29
13589,2025,NED.W.1,20797,350380,5,4,1,2,0,0,0,0,1,1,6,0,0,0,1,2025-11-11 06:02:30
13589,2025,NED.W.1,20800,350382,4,2,5,3,0,0,0,0,0,0,0,0,0,0,6,2025-11-11 06:02:29
13589,2025,NED.W.1,21978,350423,6,0,3,4,1,0,0,1,5,9,17,6,0,0,8,2025-11-11 06:02:28
13589,2025,NED.W.1,131397,350457,6,0,1,0,0,0,0,0,0,0,0,0,0,27,16,2025-11-11 06:02:29
13589,2025,NED.W.1,20799,350458,6,3,4,4,0,0,0,1,1,0,2,0,0,0,8,2025-11-11 06:02:28
13589,2025,NED.W.1,20799,350460,6,1,5,2,1,0,0,0,2,2,3,1,0,0,4,2025-11-11 06:02:28
13589,2025,NED.W.1,131397,350462,6,0,12,3,1,0,0,0,0,0,0,0,0,0,15,2025-11-11 06:02:29
13589,2025,NED.W.1,131397,350568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:29
13589,2025,NED.W.1,131397,350569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:29
13589,2025,NED.W.1,131397,350570,6,1,2,9,0,0,0,0,1,2,7,1,0,0,12,2025-11-11 06:02:29
13589,2025,NED.W.1,131397,350576,3,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2025-11-11 06:02:29
13589,2025,NED.W.1,20797,350882,3,3,1,1,0,0,0,0,0,0,1,0,0,0,2,2025-11-11 06:02:30
13589,2025,NED.W.1,20797,350883,6,0,6,7,1,0,0,1,0,3,5,1,0,0,9,2025-11-11 06:02:30
13589,2025,NED.W.1,21977,350885,6,4,4,2,0,0,0,0,2,5,10,0,0,0,5,2025-11-11 06:02:27
13589,2025,NED.W.1,20984,351704,6,0,1,12,0,0,0,2,1,4,7,3,0,0,4,2025-11-11 06:02:29
13589,2025,NED.W.1,20798,351922,4,4,3,1,1,0,0,0,0,0,1,0,0,0,2,2025-11-11 06:02:27
13589,2025,NED.W.1,20799,351925,3,0,4,4,0,1,0,0,0,0,0,0,0,0,5,2025-11-11 06:02:28
13589,2025,NED.W.1,20797,352613,6,0,1,1,0,0,0,0,0,0,1,0,0,0,9,2025-11-11 06:02:30
13589,2025,NED.W.1,20797,352614,6,0,15,5,2,0,1,0,0,4,13,0,0,0,6,2025-11-11 06:02:30
13589,2025,NED.W.1,20799,353199,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2025-11-11 06:02:28
13589,2025,NED.W.1,131397,353309,5,1,9,10,0,0,0,0,0,1,6,0,0,0,9,2025-11-11 06:02:29
13589,2025,NED.W.1,21977,353950,6,0,0,2,0,0,0,0,0,0,0,0,0,10,9,2025-11-11 06:02:27
13589,2025,NED.W.1,20796,355039,6,0,6,9,1,0,0,3,2,2,11,1,0,0,1,2025-11-11 06:02:28
13589,2025,NED.W.1,22538,355405,6,0,1,2,0,0,0,0,0,0,0,0,0,0,22,2025-11-11 06:02:30
13589,2025,NED.W.1,20798,355476,6,0,10,4,3,0,0,0,0,0,0,0,0,0,18,2025-11-11 06:02:27
13589,2025,NED.W.1,20797,358274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:30
13589,2025,NED.W.1,20984,358431,6,6,3,1,0,0,0,1,2,0,4,0,0,0,2,2025-11-11 06:02:29
13589,2025,NED.W.1,131397,358549,5,3,1,2,0,0,0,0,0,0,1,0,0,0,7,2025-11-11 06:02:29
13589,2025,NED.W.1,21977,359130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:27
13589,2025,NED.W.1,21978,359586,6,2,0,4,0,0,0,0,4,2,6,0,0,0,6,2025-11-11 06:02:28
13589,2025,NED.W.1,21978,359612,5,0,3,2,1,1,0,1,0,2,4,0,0,0,7,2025-11-11 06:02:28
13589,2025,NED.W.1,21977,359614,6,1,6,2,0,0,0,0,1,1,4,0,0,0,8,2025-11-11 06:02:27
13589,2025,NED.W.1,20802,359615,7,1,3,5,0,0,0,0,0,0,3,0,0,0,5,2025-11-11 06:02:30
13589,2025,NED.W.1,20799,359618,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:28
13589,2025,NED.W.1,20802,359620,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:30
13589,2025,NED.W.1,22538,359622,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,2025-11-11 06:02:30
13589,2025,NED.W.1,21977,359626,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:02:27
13589,2025,NED.W.1,20802,359635,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:02:30
13589,2025,NED.W.1,20802,359638,5,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:02:30
13589,2025,NED.W.1,20800,359639,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2025-11-11 06:02:29
13589,2025,NED.W.1,20800,359640,6,3,3,1,0,0,0,0,0,3,4,1,0,0,9,2025-11-11 06:02:29
13589,2025,NED.W.1,22538,359695,6,0,5,13,1,0,0,0,1,4,14,2,0,0,21,2025-11-11 06:02:30
13589,2025,NED.W.1,20798,359696,5,1,3,3,0,0,0,0,1,5,7,0,0,0,12,2025-11-11 06:02:27
13589,2025,NED.W.1,20798,359819,6,0,6,11,0,0,0,0,0,2,4,0,0,0,18,2025-11-11 06:02:27
13589,2025,NED.W.1,20984,360219,6,4,5,1,1,0,0,0,0,0,0,0,0,0,3,2025-11-11 06:02:29
13589,2025,NED.W.1,20796,361010,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:28
13589,2025,NED.W.1,20984,366689,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:29
13589,2025,NED.W.1,20796,369798,6,1,7,3,1,0,0,1,0,1,2,0,0,0,2,2025-11-11 06:02:28
13589,2025,NED.W.1,20796,369799,7,0,4,5,1,0,0,2,6,6,17,4,0,0,2,2025-11-11 06:02:28
13589,2025,NED.W.1,20796,369800,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2025-09-24 05:10:18
13589,2025,NED.W.1,21978,369850,6,0,5,10,0,0,0,0,0,0,0,0,0,0,7,2025-11-11 06:02:28
13589,2025,NED.W.1,21978,369851,6,0,4,3,0,0,0,1,1,3,6,1,0,0,9,2025-11-11 06:02:28
13589,2025,NED.W.1,20800,369977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:29
13589,2025,NED.W.1,21977,370130,3,1,1,0,0,0,0,0,0,0,1,0,0,0,6,2025-11-11 06:02:27
13589,2025,NED.W.1,22538,370131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:30
13589,2025,NED.W.1,20799,370136,2,1,0,0,0,0,0,0,0,3,3,1,0,0,5,2025-11-11 06:02:28
13589,2025,NED.W.1,20797,370542,5,0,5,4,0,0,0,1,2,4,18,1,0,0,9,2025-11-11 06:02:30
13589,2025,NED.W.1,20797,370544,6,0,0,0,0,0,0,0,0,0,0,0,0,16,9,2025-11-11 06:02:30
13589,2025,NED.W.1,21977,370559,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:27
13589,2025,NED.W.1,21977,370560,5,2,4,2,2,0,0,1,2,1,5,0,0,0,4,2025-11-11 06:02:27
